Yield_000_Tonnes,mean_temp,total_rain,Beans and peas,Fodder beet,Kale and field cabbage,Oilseed rape,Potatoes,Spring barley,Spring oats,Spring wheat,Sugar beet,Total barley,Total oats,Total wheat,"Total wheat, oats and barley",Turnips,Winter barley,Winter oats,Winter wheat,Type of Crop
0.0,10.369273743016759,17268.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
554.0,10.369273743016759,17268.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
465.0,10.369273743016759,17268.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Turnips
1451.0,10.369273743016759,17268.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
391.0,10.369273743016759,17268.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fodder beet
94.0,10.369273743016759,17268.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kale and field cabbage
1964.0,10.316959064327486,17860.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
598.0,10.316959064327486,17860.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
506.0,10.316959064327486,17860.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
92.0,10.316959064327486,17860.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
144.0,10.316959064327486,17860.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
81.0,10.316959064327486,17860.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
63.0,10.316959064327486,17860.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1223.0,10.316959064327486,17860.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
221.0,10.316959064327486,17860.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
1002.0,10.316959064327486,17860.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
15.0,10.316959064327486,17860.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
20.0,10.316959064327486,17860.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
605.0,10.316959064327486,17860.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
387.0,10.316959064327486,17860.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Turnips
1480.0,10.316959064327486,17860.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
553.0,10.316959064327486,17860.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fodder beet
99.0,10.316959064327486,17860.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kale and field cabbage
1965.0,9.948044692737431,17247.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
673.6,9.948044692737431,17247.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
548.0,9.948044692737431,17247.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
125.0,9.948044692737431,17247.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
143.0,9.948044692737431,17247.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
89.0,9.948044692737431,17247.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
54.0,9.948044692737431,17247.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1148.0,9.948044692737431,17247.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
262.0,9.948044692737431,17247.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
886.0,9.948044692737431,17247.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
13.0,9.948044692737431,17247.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
23.0,9.948044692737431,17247.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
571.0,9.948044692737431,17247.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
313.0,9.948044692737431,17247.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Turnips
1409.0,9.948044692737431,17247.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
695.0,9.948044692737431,17247.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fodder beet
60.0,9.948044692737431,17247.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kale and field cabbage
2018.0,9.901142857142858,17884.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
714.0,9.901142857142858,17884.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
587.0,9.901142857142858,17884.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
127.0,9.901142857142858,17884.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
136.0,9.901142857142858,17884.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
86.0,9.901142857142858,17884.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
50.0,9.901142857142858,17884.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1168.0,9.901142857142858,17884.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
306.0,9.901142857142858,17884.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
862.0,9.901142857142858,17884.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
13.0,9.901142857142858,17884.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
18.0,9.901142857142858,17884.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
638.0,9.901142857142858,17884.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
306.0,9.901142857142858,17884.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Turnips
1397.0,9.901142857142858,17884.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
780.0,9.901142857142858,17884.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fodder beet
91.0,9.901142857142858,17884.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kale and field cabbage
1626.0,9.705357142857142,18168.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
539.0,9.705357142857142,18168.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
383.0,9.705357142857142,18168.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
155.0,9.705357142857142,18168.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
129.0,9.705357142857142,18168.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
80.0,9.705357142857142,18168.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
49.0,9.705357142857142,18168.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
958.0,9.705357142857142,18168.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
242.0,9.705357142857142,18168.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
716.0,9.705357142857142,18168.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
26.0,9.705357142857142,18168.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
9.0,9.705357142857142,18168.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
569.0,9.705357142857142,18168.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
271.0,9.705357142857142,18168.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Turnips
1117.0,9.705357142857142,18168.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
600.0,9.705357142857142,18168.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fodder beet
78.0,9.705357142857142,18168.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kale and field cabbage
1609.0,9.920833333333334,19847.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
572.0,9.920833333333334,19847.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
458.0,9.920833333333334,19847.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
114.0,9.920833333333334,19847.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
128.0,9.920833333333334,19847.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
92.0,9.920833333333334,19847.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
36.0,9.920833333333334,19847.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
910.0,9.920833333333334,19847.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
216.0,9.920833333333334,19847.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
693.0,9.920833333333334,19847.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
25.0,9.920833333333334,19847.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
17.0,9.920833333333334,19847.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
642.0,9.920833333333334,19847.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
296.0,9.920833333333334,19847.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Turnips
1390.0,9.920833333333334,19847.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
579.0,9.920833333333334,19847.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fodder beet
81.0,9.920833333333334,19847.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kale and field cabbage
1796.0,10.564285714285713,17055.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
583.0,10.564285714285713,17055.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
451.0,10.564285714285713,17055.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
132.0,10.564285714285713,17055.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
129.0,10.564285714285713,17055.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
75.0,10.564285714285713,17055.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
54.0,10.564285714285713,17055.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1084.0,10.564285714285713,17055.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
251.0,10.564285714285713,17055.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
833.0,10.564285714285713,17055.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
19.0,10.564285714285713,17055.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
13.0,10.564285714285713,17055.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
618.0,10.564285714285713,17055.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
289.0,10.564285714285713,17055.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Turnips
1547.0,10.564285714285713,17055.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
596.0,10.564285714285713,17055.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fodder beet
57.0,10.564285714285713,17055.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kale and field cabbage
2142.0,9.633928571428571,17038.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
771.2,9.633928571428571,17038.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
632.5,9.633928571428571,17038.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
138.7,9.633928571428571,17038.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
146.1,9.633928571428571,17038.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
95.1,9.633928571428571,17038.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
51.1,9.633928571428571,17038.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1224.6,9.633928571428571,17038.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
327.9,9.633928571428571,17038.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
896.8,9.633928571428571,17038.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
21.5,9.633928571428571,17038.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
10.1,9.633928571428571,17038.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
733.3,9.633928571428571,17038.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
309.8,9.633928571428571,17038.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Turnips
1475.6,9.633928571428571,17038.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
726.3,9.633928571428571,17038.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fodder beet
63.7,9.633928571428571,17038.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kale and field cabbage
1943.4,10.6775,16339.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
724.5,10.6775,16339.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
563.3,10.6775,16339.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
161.2,10.6775,16339.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
131.6,10.6775,16339.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
83.4,10.6775,16339.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
48.2,10.6775,16339.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1087.2,10.6775,16339.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
287.4,10.6775,16339.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
799.8,10.6775,16339.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
19.4,10.6775,16339.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
12.0,10.6775,16339.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
471.9,10.6775,16339.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
284.7,10.6775,16339.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Turnips
1648.2,10.6775,16339.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
603.5,10.6775,16339.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fodder beet
1865.0,10.560897435897436,18420.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
673.0,10.560897435897436,18420.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
531.9,10.560897435897436,18420.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
141.1,10.560897435897436,18420.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
119.1,10.560897435897436,18420.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
80.2,10.560897435897436,18420.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
38.9,10.560897435897436,18420.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1072.9,10.560897435897436,18420.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
249.9,10.560897435897436,18420.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
823.1,10.560897435897436,18420.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
32.4,10.560897435897436,18420.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
16.6,10.560897435897436,18420.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
482.1,10.560897435897436,18420.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
208.1,10.560897435897436,18420.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Turnips
1640.0,10.560897435897436,18420.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
475.2,10.560897435897436,18420.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fodder beet
